"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.2",257
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.25",266
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.3",276
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.35",284
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.4",285
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.45",286
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.5",289
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.55",292
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.6",293
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.65",294
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.7",302
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.75",313
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.8",323
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.85",332
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.9",347
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.95",360
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.975",361
"Opt Baseline","2026-06-27",-2,"2026-06-13","Overall","quantile","0.99",362
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.01",182
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.025",196
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.05",212
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.1",227
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.15",235
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.2",246
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.25",254
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.3",262
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.35",270
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.4",278
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.45",284
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.5",289
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.55",294
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.6",299
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.65",308
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.7",318
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.75",327
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.8",336
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.85",349
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.9",359
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.95",375
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.975",397
"Opt Baseline","2026-06-27",-1,"2026-06-20","Overall","quantile","0.99",422
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.01",164
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.025",178
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.05",194
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.1",214
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.15",227
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.2",237
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.25",248
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.3",257
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.35",266
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.4",274
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.45",283
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.5",289
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.55",296
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.6",305
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.65",314
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.7",325
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.75",335
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.8",347
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.85",360
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.9",376
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.95",403
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.975",429
"Opt Baseline","2026-06-27",0,"2026-06-27","Overall","quantile","0.99",447
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.01",144
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.025",164
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.05",179
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.1",202
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.15",218
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.2",230
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.25",241
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.3",252
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.35",261
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.4",271
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.45",281
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.5",289
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.55",298
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.6",308
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.65",318
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.7",329
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.75",341
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.8",355
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.85",370
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.9",390
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.95",423
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.975",446
"Opt Baseline","2026-06-27",1,"2026-07-04","Overall","quantile","0.99",481
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",130
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",149
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",170
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",192
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",210
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",224
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",236
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",248
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",258
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",269
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",279
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",289
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",299
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",311
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",322
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",334
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",348
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",362
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",380
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",402
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",438
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",468
"Opt Baseline","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",509
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.01",117
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.025",139
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.05",158
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.1",185
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.15",202
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.2",218
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.25",232
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.3",244
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.35",255
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.4",267
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.45",277
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.5",289
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.55",300
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.6",312
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.65",325
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.7",338
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.75",353
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.8",370
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.85",390
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.9",416
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.95",453
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.975",490
"Opt Baseline","2026-06-27",3,"2026-07-18","Overall","quantile","0.99",535
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.01",89
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.025",89
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.05",89
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.1",90
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.15",94
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.2",105
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.25",109
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.3",114
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.35",118
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.4",119
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.45",119
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.5",120
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.55",121
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.6",121
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.65",122
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.7",126
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.75",132
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.8",136
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.85",149
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.9",154
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.95",155
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.975",156
"Opt Baseline","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.99",156
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.01",63
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.025",68
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.05",79
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.1",88
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.15",90
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.2",94
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.25",101
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",106
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",111
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",116
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",119
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",120
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",122
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",125
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",130
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",135
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",141
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",148
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",154
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",157
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",169
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",186
"Opt Baseline","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",194
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",55
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",62
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",67
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",80
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",88
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",91
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",97
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",102
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",107
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",112
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",117
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",120
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",123
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",128
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",133
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",139
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",146
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",153
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",157
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.9",168
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.95",186
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.975",196
"Opt Baseline","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.99",210
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.01",44
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.025",55
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.05",64
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.1",74
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.15",82
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.2",89
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.25",94
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.3",100
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.35",105
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.4",110
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.45",116
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.5",120
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.55",124
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.6",130
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.65",136
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.7",142
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.75",150
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.8",156
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.85",166
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.9",178
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.95",195
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.975",209
"Opt Baseline","2026-06-27",1,"2026-07-04","Pediatrics","quantile","0.99",229
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.01",40
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.025",48
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.05",58
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.1",69
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.15",78
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.2",85
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.25",91
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.3",97
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.35",103
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.4",109
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.45",115
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.5",120
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.55",125
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.6",132
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.65",138
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.7",146
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.75",153
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.8",161
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.85",171
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.9",185
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.95",204
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.975",224
"Opt Baseline","2026-06-27",2,"2026-07-11","Pediatrics","quantile","0.99",241
"Opt Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.01",34
"Opt Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.025",44
"Opt Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.05",53
"Opt Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.1",65
"Opt Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.15",74
"Opt Baseline","2026-06-27",3,"2026-07-18","Pediatrics","quantile","0.2",82
