as_of,target,target_end_date,age_group,observation
2/2/2026,SARI,11/15/2025,Pediatrics,160
2/2/2026,SARI,11/22/2025,Adults,77
2/2/2026,SARI,11/22/2025,Overall,214
2/2/2026,SARI,11/22/2025,Pediatrics,137
2/2/2026,SARI,11/29/2025,Adults,61
2/2/2026,SARI,11/29/2025,Overall,174
2/2/2026,SARI,11/29/2025,Pediatrics,113
2/2/2026,SARI,12/6/2025,Adults,83
2/2/2026,SARI,12/6/2025,Overall,187
2/2/2026,SARI,12/6/2025,Pediatrics,104
2/2/2026,SARI,12/13/2025,Adults,89
2/2/2026,SARI,12/13/2025,Overall,191
2/2/2026,SARI,12/13/2025,Pediatrics,102
2/2/2026,SARI,12/20/2025,Adults,65
2/2/2026,SARI,12/20/2025,Overall,137
2/2/2026,SARI,12/20/2025,Pediatrics,72
2/2/2026,SARI,12/27/2025,Adults,93
2/2/2026,SARI,12/27/2025,Overall,145
2/2/2026,SARI,12/27/2025,Pediatrics,52
2/2/2026,SARI,1/3/2026,Adults,52
2/2/2026,SARI,1/3/2026,Overall,99
2/2/2026,SARI,1/3/2026,Pediatrics,47
2/2/2026,SARI,1/10/2026,Adults,84
2/2/2026,SARI,1/10/2026,Overall,152
2/2/2026,SARI,1/10/2026,Pediatrics,68
2/2/2026,SARI,1/17/2026,Adults,59
2/2/2026,SARI,1/17/2026,Overall,112
2/2/2026,SARI,1/17/2026,Pediatrics,53
2/9/2026,SARI,1/8/2022,Adults,1023
2/9/2026,SARI,1/8/2022,Overall,1186
2/9/2026,SARI,1/8/2022,Pediatrics,163
2/9/2026,SARI,1/15/2022,Adults,1251
2/9/2026,SARI,1/15/2022,Overall,1423
2/9/2026,SARI,1/15/2022,Pediatrics,172
2/9/2026,SARI,1/22/2022,Adults,1113
2/9/2026,SARI,1/22/2022,Overall,1303
2/9/2026,SARI,1/22/2022,Pediatrics,190
2/9/2026,SARI,1/29/2022,Adults,769
2/9/2026,SARI,1/29/2022,Overall,907
2/9/2026,SARI,1/29/2022,Pediatrics,138
2/9/2026,SARI,2/5/2022,Adults,587
2/9/2026,SARI,2/5/2022,Overall,698
2/9/2026,SARI,2/5/2022,Pediatrics,111
2/9/2026,SARI,2/12/2022,Adults,420
2/9/2026,SARI,2/12/2022,Overall,537
2/9/2026,SARI,2/12/2022,Pediatrics,117
2/9/2026,SARI,2/19/2022,Adults,473
2/9/2026,SARI,2/19/2022,Overall,604
2/9/2026,SARI,2/19/2022,Pediatrics,131
2/9/2026,SARI,2/26/2022,Adults,430
2/9/2026,SARI,2/26/2022,Overall,551
2/9/2026,SARI,2/26/2022,Pediatrics,121
2/9/2026,SARI,3/5/2022,Adults,533
2/9/2026,SARI,3/5/2022,Overall,702
2/9/2026,SARI,3/5/2022,Pediatrics,169
2/9/2026,SARI,3/12/2022,Adults,502
2/9/2026,SARI,3/12/2022,Overall,730
2/9/2026,SARI,3/12/2022,Pediatrics,228
2/9/2026,SARI,3/19/2022,Adults,518
2/9/2026,SARI,3/19/2022,Overall,772
2/9/2026,SARI,3/19/2022,Pediatrics,254
2/9/2026,SARI,3/26/2022,Adults,437
2/9/2026,SARI,3/26/2022,Overall,633
2/9/2026,SARI,3/26/2022,Pediatrics,196
2/9/2026,SARI,4/2/2022,Adults,377
2/9/2026,SARI,4/2/2022,Overall,567
2/9/2026,SARI,4/2/2022,Pediatrics,190
2/9/2026,SARI,4/9/2022,Adults,349
2/9/2026,SARI,4/9/2022,Overall,573
2/9/2026,SARI,4/9/2022,Pediatrics,224
2/9/2026,SARI,4/16/2022,Adults,302
2/9/2026,SARI,4/16/2022,Overall,511
2/9/2026,SARI,4/16/2022,Pediatrics,209
2/9/2026,SARI,4/23/2022,Adults,271
2/9/2026,SARI,4/23/2022,Overall,496
2/9/2026,SARI,4/23/2022,Pediatrics,225
2/9/2026,SARI,4/30/2022,Adults,267
2/9/2026,SARI,4/30/2022,Overall,547
2/9/2026,SARI,4/30/2022,Pediatrics,280
2/9/2026,SARI,5/7/2022,Adults,312
2/9/2026,SARI,5/7/2022,Overall,613
2/9/2026,SARI,5/7/2022,Pediatrics,301
2/9/2026,SARI,5/14/2022,Adults,343
2/9/2026,SARI,5/14/2022,Overall,761
2/9/2026,SARI,5/14/2022,Pediatrics,418
2/9/2026,SARI,5/21/2022,Adults,394
2/9/2026,SARI,5/21/2022,Overall,898
2/9/2026,SARI,5/21/2022,Pediatrics,504
2/9/2026,SARI,5/28/2022,Adults,419
2/9/2026,SARI,5/28/2022,Overall,846
2/9/2026,SARI,5/28/2022,Pediatrics,427
2/9/2026,SARI,6/4/2022,Adults,457
2/9/2026,SARI,6/4/2022,Overall,925
2/9/2026,SARI,6/4/2022,Pediatrics,468
2/9/2026,SARI,6/11/2022,Adults,482
2/9/2026,SARI,6/11/2022,Overall,1042
2/9/2026,SARI,6/11/2022,Pediatrics,560
2/9/2026,SARI,6/18/2022,Adults,429
2/9/2026,SARI,6/18/2022,Overall,918
2/9/2026,SARI,6/18/2022,Pediatrics,489
2/9/2026,SARI,6/25/2022,Adults,416
2/9/2026,SARI,6/25/2022,Overall,824
2/9/2026,SARI,6/25/2022,Pediatrics,408
2/9/2026,SARI,7/2/2022,Adults,483
2/9/2026,SARI,7/2/2022,Overall,871
2/9/2026,SARI,7/2/2022,Pediatrics,388
2/9/2026,SARI,7/9/2022,Adults,440
2/9/2026,SARI,7/9/2022,Overall,868
2/9/2026,SARI,7/9/2022,Pediatrics,428
2/9/2026,SARI,7/16/2022,Adults,462
2/9/2026,SARI,7/16/2022,Overall,821
2/9/2026,SARI,7/16/2022,Pediatrics,359
2/9/2026,SARI,7/23/2022,Adults,490
2/9/2026,SARI,7/23/2022,Overall,833
2/9/2026,SARI,7/23/2022,Pediatrics,343
2/9/2026,SARI,7/30/2022,Adults,422
2/9/2026,SARI,7/30/2022,Overall,701
2/9/2026,SARI,7/30/2022,Pediatrics,279
2/9/2026,SARI,8/6/2022,Adults,403
2/9/2026,SARI,8/6/2022,Overall,675
2/9/2026,SARI,8/6/2022,Pediatrics,272
2/9/2026,SARI,8/13/2022,Adults,348
2/9/2026,SARI,8/13/2022,Overall,652
2/9/2026,SARI,8/13/2022,Pediatrics,304
2/9/2026,SARI,8/20/2022,Adults,307
2/9/2026,SARI,8/20/2022,Overall,655
2/9/2026,SARI,8/20/2022,Pediatrics,348
2/9/2026,SARI,8/27/2022,Adults,286
2/9/2026,SARI,8/27/2022,Overall,595
2/9/2026,SARI,8/27/2022,Pediatrics,309
2/9/2026,SARI,9/3/2022,Adults,282
2/9/2026,SARI,9/3/2022,Overall,611
2/9/2026,SARI,9/3/2022,Pediatrics,329
2/9/2026,SARI,9/10/2022,Adults,305
2/9/2026,SARI,9/10/2022,Overall,616
2/9/2026,SARI,9/10/2022,Pediatrics,311
2/9/2026,SARI,9/17/2022,Adults,235
2/9/2026,SARI,9/17/2022,Overall,525
2/9/2026,SARI,9/17/2022,Pediatrics,290
2/9/2026,SARI,9/24/2022,Adults,242
2/9/2026,SARI,9/24/2022,Overall,502
2/9/2026,SARI,9/24/2022,Pediatrics,260
2/9/2026,SARI,10/1/2022,Adults,255
2/9/2026,SARI,10/1/2022,Overall,561
2/9/2026,SARI,10/1/2022,Pediatrics,306
2/9/2026,SARI,10/8/2022,Adults,208
2/9/2026,SARI,10/8/2022,Overall,480
2/9/2026,SARI,10/8/2022,Pediatrics,272
2/9/2026,SARI,10/15/2022,Adults,272
2/9/2026,SARI,10/15/2022,Overall,545
2/9/2026,SARI,10/15/2022,Pediatrics,273
2/9/2026,SARI,10/22/2022,Adults,267
2/9/2026,SARI,10/22/2022,Overall,591
2/9/2026,SARI,10/22/2022,Pediatrics,324
2/9/2026,SARI,10/29/2022,Adults,223
2/9/2026,SARI,10/29/2022,Overall,501
2/9/2026,SARI,10/29/2022,Pediatrics,278
2/9/2026,SARI,11/5/2022,Adults,230
2/9/2026,SARI,11/5/2022,Overall,481
2/9/2026,SARI,11/5/2022,Pediatrics,251
2/9/2026,SARI,11/12/2022,Adults,194
2/9/2026,SARI,11/12/2022,Overall,433
2/9/2026,SARI,11/12/2022,Pediatrics,239
2/9/2026,SARI,11/19/2022,Adults,161
2/9/2026,SARI,11/19/2022,Overall,329
2/9/2026,SARI,11/19/2022,Pediatrics,168
2/9/2026,SARI,11/26/2022,Adults,152
2/9/2026,SARI,11/26/2022,Overall,282
2/9/2026,SARI,11/26/2022,Pediatrics,130
2/9/2026,SARI,12/3/2022,Adults,189
2/9/2026,SARI,12/3/2022,Overall,323
2/9/2026,SARI,12/3/2022,Pediatrics,134
2/9/2026,SARI,12/10/2022,Adults,285
2/9/2026,SARI,12/10/2022,Overall,408
2/9/2026,SARI,12/10/2022,Pediatrics,123
2/9/2026,SARI,12/17/2022,Adults,309
2/9/2026,SARI,12/17/2022,Overall,457
2/9/2026,SARI,12/17/2022,Pediatrics,148
2/9/2026,SARI,12/24/2022,Adults,357
2/9/2026,SARI,12/24/2022,Overall,465
2/9/2026,SARI,12/24/2022,Pediatrics,108
2/9/2026,SARI,12/31/2022,Adults,324
2/9/2026,SARI,12/31/2022,Overall,407
2/9/2026,SARI,12/31/2022,Pediatrics,83
2/9/2026,SARI,1/7/2023,Adults,330
2/9/2026,SARI,1/7/2023,Overall,448
2/9/2026,SARI,1/7/2023,Pediatrics,118
2/9/2026,SARI,1/14/2023,Adults,237
2/9/2026,SARI,1/14/2023,Overall,359
2/9/2026,SARI,1/14/2023,Pediatrics,122
2/9/2026,SARI,1/21/2023,Adults,195
2/9/2026,SARI,1/21/2023,Overall,304
2/9/2026,SARI,1/21/2023,Pediatrics,109
2/9/2026,SARI,1/28/2023,Adults,135
2/9/2026,SARI,1/28/2023,Overall,226
2/9/2026,SARI,1/28/2023,Pediatrics,91
2/9/2026,SARI,2/4/2023,Adults,133
2/9/2026,SARI,2/4/2023,Overall,254
2/9/2026,SARI,2/4/2023,Pediatrics,121
2/9/2026,SARI,2/11/2023,Adults,100
2/9/2026,SARI,2/11/2023,Overall,222
2/9/2026,SARI,2/11/2023,Pediatrics,122
2/9/2026,SARI,2/18/2023,Adults,107
2/9/2026,SARI,2/18/2023,Overall,204
2/9/2026,SARI,2/18/2023,Pediatrics,97
2/9/2026,SARI,2/25/2023,Adults,100
2/9/2026,SARI,2/25/2023,Overall,200
2/9/2026,SARI,2/25/2023,Pediatrics,100
2/9/2026,SARI,3/4/2023,Adults,137
2/9/2026,SARI,3/4/2023,Overall,289
2/9/2026,SARI,3/4/2023,Pediatrics,152
2/9/2026,SARI,3/11/2023,Adults,104
2/9/2026,SARI,3/11/2023,Overall,300
2/9/2026,SARI,3/11/2023,Pediatrics,196
2/9/2026,SARI,3/18/2023,Adults,92
2/9/2026,SARI,3/18/2023,Overall,249
2/9/2026,SARI,3/18/2023,Pediatrics,157
2/9/2026,SARI,3/25/2023,Adults,83
2/9/2026,SARI,3/25/2023,Overall,238
2/9/2026,SARI,3/25/2023,Pediatrics,155
2/9/2026,SARI,4/1/2023,Adults,78
2/9/2026,SARI,4/1/2023,Overall,251
2/9/2026,SARI,4/1/2023,Pediatrics,173
2/9/2026,SARI,4/8/2023,Adults,90
2/9/2026,SARI,4/8/2023,Overall,275
2/9/2026,SARI,4/8/2023,Pediatrics,185
2/9/2026,SARI,4/15/2023,Adults,102
2/9/2026,SARI,4/15/2023,Overall,297
2/9/2026,SARI,4/15/2023,Pediatrics,195
2/9/2026,SARI,4/22/2023,Adults,91
2/9/2026,SARI,4/22/2023,Overall,320
2/9/2026,SARI,4/22/2023,Pediatrics,229
2/9/2026,SARI,4/29/2023,Adults,92
2/9/2026,SARI,4/29/2023,Overall,415
2/9/2026,SARI,4/29/2023,Pediatrics,323
2/9/2026,SARI,5/6/2023,Adults,102
2/9/2026,SARI,5/6/2023,Overall,484
2/9/2026,SARI,5/6/2023,Pediatrics,382
2/9/2026,SARI,5/13/2023,Adults,118
2/9/2026,SARI,5/13/2023,Overall,544
2/9/2026,SARI,5/13/2023,Pediatrics,426
2/9/2026,SARI,5/20/2023,Adults,113
2/9/2026,SARI,5/20/2023,Overall,596
2/9/2026,SARI,5/20/2023,Pediatrics,483
2/9/2026,SARI,5/27/2023,Adults,119
2/9/2026,SARI,5/27/2023,Overall,680
2/9/2026,SARI,5/27/2023,Pediatrics,561
2/9/2026,SARI,6/3/2023,Adults,182
2/9/2026,SARI,6/3/2023,Overall,706
2/9/2026,SARI,6/3/2023,Pediatrics,524
2/9/2026,SARI,6/10/2023,Adults,190
2/9/2026,SARI,6/10/2023,Overall,742
2/9/2026,SARI,6/10/2023,Pediatrics,552
2/9/2026,SARI,6/17/2023,Adults,196
2/9/2026,SARI,6/17/2023,Overall,633
2/9/2026,SARI,6/17/2023,Pediatrics,437
2/9/2026,SARI,6/24/2023,Adults,264
2/9/2026,SARI,6/24/2023,Overall,703
2/9/2026,SARI,6/24/2023,Pediatrics,439
2/9/2026,SARI,7/1/2023,Adults,257
2/9/2026,SARI,7/1/2023,Overall,675
2/9/2026,SARI,7/1/2023,Pediatrics,418
2/9/2026,SARI,7/8/2023,Adults,229
2/9/2026,SARI,7/8/2023,Overall,582
2/9/2026,SARI,7/8/2023,Pediatrics,353
2/9/2026,SARI,7/15/2023,Adults,191
2/9/2026,SARI,7/15/2023,Overall,524
2/9/2026,SARI,7/15/2023,Pediatrics,333
2/9/2026,SARI,7/22/2023,Adults,188
2/9/2026,SARI,7/22/2023,Overall,451
2/9/2026,SARI,7/22/2023,Pediatrics,263
2/9/2026,SARI,7/29/2023,Adults,153
2/9/2026,SARI,7/29/2023,Overall,379
2/9/2026,SARI,7/29/2023,Pediatrics,226
2/9/2026,SARI,8/5/2023,Adults,176
2/9/2026,SARI,8/5/2023,Overall,391
2/9/2026,SARI,8/5/2023,Pediatrics,215
2/9/2026,SARI,8/12/2023,Adults,147
2/9/2026,SARI,8/12/2023,Overall,409
2/9/2026,SARI,8/12/2023,Pediatrics,262
2/9/2026,SARI,8/19/2023,Adults,164
2/9/2026,SARI,8/19/2023,Overall,404
2/9/2026,SARI,8/19/2023,Pediatrics,240
2/9/2026,SARI,8/26/2023,Adults,178
2/9/2026,SARI,8/26/2023,Overall,408
2/9/2026,SARI,8/26/2023,Pediatrics,230
2/9/2026,SARI,9/2/2023,Adults,191
2/9/2026,SARI,9/2/2023,Overall,443
2/9/2026,SARI,9/2/2023,Pediatrics,252
2/9/2026,SARI,9/9/2023,Adults,184
2/9/2026,SARI,9/9/2023,Overall,417
2/9/2026,SARI,9/9/2023,Pediatrics,233
2/9/2026,SARI,9/16/2023,Adults,175
2/9/2026,SARI,9/16/2023,Overall,434
2/9/2026,SARI,9/16/2023,Pediatrics,259
2/9/2026,SARI,9/23/2023,Adults,170
2/9/2026,SARI,9/23/2023,Overall,396
2/9/2026,SARI,9/23/2023,Pediatrics,226
2/9/2026,SARI,9/30/2023,Adults,109
2/9/2026,SARI,9/30/2023,Overall,290
2/9/2026,SARI,9/30/2023,Pediatrics,181
2/9/2026,SARI,10/7/2023,Adults,111
2/9/2026,SARI,10/7/2023,Overall,301
2/9/2026,SARI,10/7/2023,Pediatrics,190
2/9/2026,SARI,10/14/2023,Adults,114
2/9/2026,SARI,10/14/2023,Overall,305
2/9/2026,SARI,10/14/2023,Pediatrics,191
2/9/2026,SARI,10/21/2023,Adults,114
2/9/2026,SARI,10/21/2023,Overall,278
2/9/2026,SARI,10/21/2023,Pediatrics,164
2/9/2026,SARI,10/28/2023,Adults,75
2/9/2026,SARI,10/28/2023,Overall,191
2/9/2026,SARI,10/28/2023,Pediatrics,116
2/9/2026,SARI,11/4/2023,Adults,81
2/9/2026,SARI,11/4/2023,Overall,210
2/9/2026,SARI,11/4/2023,Pediatrics,129
2/9/2026,SARI,11/11/2023,Adults,85
2/9/2026,SARI,11/11/2023,Overall,201
2/9/2026,SARI,11/11/2023,Pediatrics,116
2/9/2026,SARI,11/18/2023,Adults,79
2/9/2026,SARI,11/18/2023,Overall,192
2/9/2026,SARI,11/18/2023,Pediatrics,113
2/9/2026,SARI,11/25/2023,Adults,74
2/9/2026,SARI,11/25/2023,Overall,168
2/9/2026,SARI,11/25/2023,Pediatrics,94
2/9/2026,SARI,12/2/2023,Adults,70
2/9/2026,SARI,12/2/2023,Overall,168
2/9/2026,SARI,12/2/2023,Pediatrics,98
2/9/2026,SARI,12/9/2023,Adults,64
2/9/2026,SARI,12/9/2023,Overall,130
2/9/2026,SARI,12/9/2023,Pediatrics,66
2/9/2026,SARI,12/16/2023,Adults,66
2/9/2026,SARI,12/16/2023,Overall,135
2/9/2026,SARI,12/16/2023,Pediatrics,69
2/9/2026,SARI,12/23/2023,Adults,56
2/9/2026,SARI,12/23/2023,Overall,102
2/9/2026,SARI,12/23/2023,Pediatrics,46
2/9/2026,SARI,12/30/2023,Adults,46
2/9/2026,SARI,12/30/2023,Overall,87
2/9/2026,SARI,12/30/2023,Pediatrics,41
2/9/2026,SARI,1/6/2024,Adults,95
2/9/2026,SARI,1/6/2024,Overall,160
2/9/2026,SARI,1/6/2024,Pediatrics,65
2/9/2026,SARI,1/13/2024,Adults,126
2/9/2026,SARI,1/13/2024,Overall,197
2/9/2026,SARI,1/13/2024,Pediatrics,71
2/9/2026,SARI,1/20/2024,Adults,165
2/9/2026,SARI,1/20/2024,Overall,247
2/9/2026,SARI,1/20/2024,Pediatrics,82
2/9/2026,SARI,1/27/2024,Adults,160
2/9/2026,SARI,1/27/2024,Overall,253
2/9/2026,SARI,1/27/2024,Pediatrics,93
2/9/2026,SARI,2/3/2024,Adults,165
2/9/2026,SARI,2/3/2024,Overall,252
2/9/2026,SARI,2/3/2024,Pediatrics,87
2/9/2026,SARI,2/10/2024,Adults,131
2/9/2026,SARI,2/10/2024,Overall,205
2/9/2026,SARI,2/10/2024,Pediatrics,74
2/9/2026,SARI,2/17/2024,Adults,114
2/9/2026,SARI,2/17/2024,Overall,176
2/9/2026,SARI,2/17/2024,Pediatrics,62
2/9/2026,SARI,2/24/2024,Adults,120
2/9/2026,SARI,2/24/2024,Overall,176
2/9/2026,SARI,2/24/2024,Pediatrics,56
2/9/2026,SARI,3/2/2024,Adults,92
2/9/2026,SARI,3/2/2024,Overall,155
2/9/2026,SARI,3/2/2024,Pediatrics,63
2/9/2026,SARI,3/9/2024,Adults,93
2/9/2026,SARI,3/9/2024,Overall,164
2/9/2026,SARI,3/9/2024,Pediatrics,71
2/9/2026,SARI,3/16/2024,Adults,94
2/9/2026,SARI,3/16/2024,Overall,213
2/9/2026,SARI,3/16/2024,Pediatrics,119
2/9/2026,SARI,3/23/2024,Adults,92
2/9/2026,SARI,3/23/2024,Overall,209
2/9/2026,SARI,3/23/2024,Pediatrics,117
2/9/2026,SARI,3/30/2024,Adults,96
2/9/2026,SARI,3/30/2024,Overall,207
2/9/2026,SARI,3/30/2024,Pediatrics,111
2/9/2026,SARI,4/6/2024,Adults,111
2/9/2026,SARI,4/6/2024,Overall,223
2/9/2026,SARI,4/6/2024,Pediatrics,112
2/9/2026,SARI,4/13/2024,Adults,95
2/9/2026,SARI,4/13/2024,Overall,198
2/9/2026,SARI,4/13/2024,Pediatrics,103
2/9/2026,SARI,4/20/2024,Adults,107
2/9/2026,SARI,4/20/2024,Overall,212
2/9/2026,SARI,4/20/2024,Pediatrics,105
2/9/2026,SARI,4/27/2024,Adults,97
2/9/2026,SARI,4/27/2024,Overall,241
2/9/2026,SARI,4/27/2024,Pediatrics,144
2/9/2026,SARI,5/4/2024,Adults,129
2/9/2026,SARI,5/4/2024,Overall,287
2/9/2026,SARI,5/4/2024,Pediatrics,158
2/9/2026,SARI,5/11/2024,Adults,151
2/9/2026,SARI,5/11/2024,Overall,338
2/9/2026,SARI,5/11/2024,Pediatrics,187
2/9/2026,SARI,5/18/2024,Adults,230
2/9/2026,SARI,5/18/2024,Overall,557
2/9/2026,SARI,5/18/2024,Pediatrics,327
2/9/2026,SARI,5/25/2024,Adults,333
2/9/2026,SARI,5/25/2024,Overall,746
2/9/2026,SARI,5/25/2024,Pediatrics,413
2/9/2026,SARI,6/1/2024,Adults,524
2/9/2026,SARI,6/1/2024,Overall,1053
2/9/2026,SARI,6/1/2024,Pediatrics,529
2/9/2026,SARI,6/8/2024,Adults,553
2/9/2026,SARI,6/8/2024,Overall,1270
2/9/2026,SARI,6/8/2024,Pediatrics,717
2/9/2026,SARI,6/15/2024,Adults,454
2/9/2026,SARI,6/15/2024,Overall,1031
2/9/2026,SARI,6/15/2024,Pediatrics,577
2/9/2026,SARI,6/22/2024,Adults,315
2/9/2026,SARI,6/22/2024,Overall,832
2/9/2026,SARI,6/22/2024,Pediatrics,517
2/9/2026,SARI,6/29/2024,Adults,277
2/9/2026,SARI,6/29/2024,Overall,825
2/9/2026,SARI,6/29/2024,Pediatrics,548
2/9/2026,SARI,7/6/2024,Adults,317
2/9/2026,SARI,7/6/2024,Overall,891
2/9/2026,SARI,7/6/2024,Pediatrics,574
2/9/2026,SARI,7/13/2024,Adults,251
2/9/2026,SARI,7/13/2024,Overall,830
2/9/2026,SARI,7/13/2024,Pediatrics,579
2/9/2026,SARI,7/20/2024,Adults,299
2/9/2026,SARI,7/20/2024,Overall,877
2/9/2026,SARI,7/20/2024,Pediatrics,578
2/9/2026,SARI,7/27/2024,Adults,229
2/9/2026,SARI,7/27/2024,Overall,707
2/9/2026,SARI,7/27/2024,Pediatrics,478
2/9/2026,SARI,8/3/2024,Adults,209
2/9/2026,SARI,8/3/2024,Overall,662
2/9/2026,SARI,8/3/2024,Pediatrics,453
2/9/2026,SARI,8/10/2024,Adults,184
2/9/2026,SARI,8/10/2024,Overall,668
2/9/2026,SARI,8/10/2024,Pediatrics,484
2/9/2026,SARI,8/17/2024,Adults,172
2/9/2026,SARI,8/17/2024,Overall,645
2/9/2026,SARI,8/17/2024,Pediatrics,473
2/9/2026,SARI,8/24/2024,Adults,175
2/9/2026,SARI,8/24/2024,Overall,642
2/9/2026,SARI,8/24/2024,Pediatrics,467
2/9/2026,SARI,8/31/2024,Adults,174
2/9/2026,SARI,8/31/2024,Overall,596
2/9/2026,SARI,8/31/2024,Pediatrics,422
2/9/2026,SARI,9/7/2024,Adults,210
2/9/2026,SARI,9/7/2024,Overall,718
2/9/2026,SARI,9/7/2024,Pediatrics,508
2/9/2026,SARI,9/14/2024,Adults,194
2/9/2026,SARI,9/14/2024,Overall,616
2/9/2026,SARI,9/14/2024,Pediatrics,422
2/9/2026,SARI,9/21/2024,Adults,178
2/9/2026,SARI,9/21/2024,Overall,598
2/9/2026,SARI,9/21/2024,Pediatrics,420
2/9/2026,SARI,9/28/2024,Adults,159
2/9/2026,SARI,9/28/2024,Overall,492
2/9/2026,SARI,9/28/2024,Pediatrics,333
2/9/2026,SARI,10/5/2024,Adults,199
2/9/2026,SARI,10/5/2024,Overall,511
2/9/2026,SARI,10/5/2024,Pediatrics,312
2/9/2026,SARI,10/12/2024,Adults,151
2/9/2026,SARI,10/12/2024,Overall,401
2/9/2026,SARI,10/12/2024,Pediatrics,250
2/9/2026,SARI,10/19/2024,Adults,165
2/9/2026,SARI,10/19/2024,Overall,424
2/9/2026,SARI,10/19/2024,Pediatrics,259
2/9/2026,SARI,10/26/2024,Adults,131
2/9/2026,SARI,10/26/2024,Overall,394
2/9/2026,SARI,10/26/2024,Pediatrics,263
2/9/2026,SARI,11/2/2024,Adults,116
2/9/2026,SARI,11/2/2024,Overall,353
2/9/2026,SARI,11/2/2024,Pediatrics,237
2/9/2026,SARI,11/9/2024,Adults,102
2/9/2026,SARI,11/9/2024,Overall,259
2/9/2026,SARI,11/9/2024,Pediatrics,157
2/9/2026,SARI,11/16/2024,Adults,112
2/9/2026,SARI,11/16/2024,Overall,284
2/9/2026,SARI,11/16/2024,Pediatrics,172
2/9/2026,SARI,11/23/2024,Adults,84
2/9/2026,SARI,11/23/2024,Overall,242
2/9/2026,SARI,11/23/2024,Pediatrics,158
2/9/2026,SARI,11/30/2024,Adults,73
2/9/2026,SARI,11/30/2024,Overall,221
2/9/2026,SARI,11/30/2024,Pediatrics,148
2/9/2026,SARI,12/7/2024,Adults,86
2/9/2026,SARI,12/7/2024,Overall,197
2/9/2026,SARI,12/7/2024,Pediatrics,111
2/9/2026,SARI,12/14/2024,Adults,90
2/9/2026,SARI,12/14/2024,Overall,202
2/9/2026,SARI,12/14/2024,Pediatrics,112
2/9/2026,SARI,12/21/2024,Adults,88
2/9/2026,SARI,12/21/2024,Overall,151
2/9/2026,SARI,12/21/2024,Pediatrics,63
2/9/2026,SARI,12/28/2024,Adults,60
2/9/2026,SARI,12/28/2024,Overall,113
2/9/2026,SARI,12/28/2024,Pediatrics,53
2/9/2026,SARI,1/4/2025,Adults,99
2/9/2026,SARI,1/4/2025,Overall,197
2/9/2026,SARI,1/4/2025,Pediatrics,98
2/9/2026,SARI,1/11/2025,Adults,97
2/9/2026,SARI,1/11/2025,Overall,175
2/9/2026,SARI,1/11/2025,Pediatrics,78
2/9/2026,SARI,1/18/2025,Adults,78
2/9/2026,SARI,1/18/2025,Overall,150
2/9/2026,SARI,1/18/2025,Pediatrics,72
2/9/2026,SARI,1/25/2025,Adults,81
2/9/2026,SARI,1/25/2025,Overall,163
2/9/2026,SARI,1/25/2025,Pediatrics,82
2/9/2026,SARI,2/1/2025,Adults,92
2/9/2026,SARI,2/1/2025,Overall,153
2/9/2026,SARI,2/1/2025,Pediatrics,61
2/9/2026,SARI,2/8/2025,Adults,86
2/9/2026,SARI,2/8/2025,Overall,172
2/9/2026,SARI,2/8/2025,Pediatrics,86
2/9/2026,SARI,2/15/2025,Adults,90
2/9/2026,SARI,2/15/2025,Overall,170
2/9/2026,SARI,2/15/2025,Pediatrics,80
2/9/2026,SARI,2/22/2025,Adults,86
2/9/2026,SARI,2/22/2025,Overall,164
2/9/2026,SARI,2/22/2025,Pediatrics,78
2/9/2026,SARI,3/1/2025,Adults,102
2/9/2026,SARI,3/1/2025,Overall,175
2/9/2026,SARI,3/1/2025,Pediatrics,73
2/9/2026,SARI,3/8/2025,Adults,101
2/9/2026,SARI,3/8/2025,Overall,181
2/9/2026,SARI,3/8/2025,Pediatrics,80
2/9/2026,SARI,3/15/2025,Adults,117
2/9/2026,SARI,3/15/2025,Overall,227
2/9/2026,SARI,3/15/2025,Pediatrics,110
2/9/2026,SARI,3/22/2025,Adults,158
2/9/2026,SARI,3/22/2025,Overall,320
2/9/2026,SARI,3/22/2025,Pediatrics,162
2/9/2026,SARI,3/29/2025,Adults,156
2/9/2026,SARI,3/29/2025,Overall,326
2/9/2026,SARI,3/29/2025,Pediatrics,170
2/9/2026,SARI,4/5/2025,Adults,150
2/9/2026,SARI,4/5/2025,Overall,292
2/9/2026,SARI,4/5/2025,Pediatrics,142
2/9/2026,SARI,4/12/2025,Adults,153
2/9/2026,SARI,4/12/2025,Overall,307
2/9/2026,SARI,4/12/2025,Pediatrics,154
2/9/2026,SARI,4/19/2025,Adults,153
2/9/2026,SARI,4/19/2025,Overall,334
2/9/2026,SARI,4/19/2025,Pediatrics,181
2/9/2026,SARI,4/26/2025,Adults,207
2/9/2026,SARI,4/26/2025,Overall,378
2/9/2026,SARI,4/26/2025,Pediatrics,171
2/9/2026,SARI,5/3/2025,Adults,190
2/9/2026,SARI,5/3/2025,Overall,402
2/9/2026,SARI,5/3/2025,Pediatrics,212
2/9/2026,SARI,5/10/2025,Adults,202
2/9/2026,SARI,5/10/2025,Overall,408
2/9/2026,SARI,5/10/2025,Pediatrics,206
2/9/2026,SARI,5/17/2025,Adults,235
2/9/2026,SARI,5/17/2025,Overall,486
2/9/2026,SARI,5/17/2025,Pediatrics,251
2/9/2026,SARI,5/24/2025,Adults,292
2/9/2026,SARI,5/24/2025,Overall,608
